Flight,Time,Length,Airline,AirportFrom,AirportTo,DayOfWeek,Class
27.0,1015.0,125.0,WN,ECP,BWI,1,0
6496.0,1252.0,127.0,OO,LAX,COS,7,0
241.0,717.0,275.0,UA,ORD,SEA,4,0
1496.0,550.0,121.0,DL,DEN,MSP,1,0
2987.0,990.0,175.0,MQ,AGS,DFW,1,0
4449.0,870.0,110.0,MQ,LGA,CLE,2,0
1468.0,805.0,124.0,US,TPA,DCA,3,0
4114.0,360.0,105.0,MQ,PIT,ORD,3,0
529.0,1185.0,133.0,UA,IAD,ORD,5,0
128.0,450.0,68.0,CO,IAH,MSY,4,0
1915.0,1080.0,49.0,US,CLT,RDU,3,0
3859.0,681.0,145.0,9E,ATL,OKC,5,0
2375.0,670.0,127.0,DL,SLC,SFO,4,0
3867.0,475.0,95.0,MQ,DTW,ORD,5,0
3655.0,1220.0,140.0,MQ,MIA,RIC,1,0
1807.0,1126.0,144.0,CO,TPA,IAH,1,0
5090.0,1135.0,132.0,EV,ATL,MSN,2,0
671.0,1220.0,80.0,WN,LAX,SMF,5,0
1510.0,435.0,85.0,WN,SDF,BWI,7,0
4597.0,870.0,90.0,MQ,RDU,LGA,6,0
457.0,440.0,294.0,US,PIT,PHX,5,0
333.0,437.0,102.0,UA,PIT,ORD,4,0
444.0,786.0,102.0,UA,ORD,MDT,4,0
147.0,475.0,235.0,WN,AUS,SJC,4,0
848.0,940.0,75.0,WN,LAX,TUS,4,0
168.0,884.0,153.0,UA,SJC,DEN,1,0
782.0,496.0,216.0,UA,ABQ,IAD,2,0
4182.0,540.0,115.0,MQ,ORD,ABE,6,0
414.0,366.0,129.0,UA,ORD,BDL,1,0
505.0,1200.0,171.0,AS,SNA,SEA,3,0
32.0,805.0,77.0,B6,JFK,ROC,2,0
454.0,1020.0,311.0,US,BWI,PHX,4,0
6461.0,1265.0,67.0,OO,LAX,YUM,3,0
423.0,1305.0,174.0,UA,DEN,SFO,4,0
1015.0,430.0,190.0,WN,SAT,BWI,5,0
2705.0,990.0,73.0,XE,IAH,GPT,1,0
1648.0,745.0,157.0,DL,MIA,MEM,2,0
1087.0,385.0,150.0,CO,MCO,IAH,5,0
1602.0,570.0,75.0,AA,DFW,ICT,3,0
5545.0,1295.0,75.0,EV,ATL,GNV,5,0
1044.0,580.0,47.0,YV,ITO,HNL,2,0
7255.0,1323.0,109.0,YV,IAD,ATL,6,0
206.0,1176.0,112.0,FL,CAK,ATL,4,0
1059.0,575.0,140.0,DL,ATL,ALB,2,0
50.0,1275.0,414.0,UA,KOA,DEN,6,0
6574.0,1075.0,119.0,OH,JFK,CLE,4,0
3671.0,665.0,85.0,MQ,MIA,TLH,1,0
605.0,465.0,132.0,UA,DCA,ORD,3,0
6229.0,604.0,131.0,OO,SEA,SFO,3,0
2774.0,795.0,122.0,DL,MSP,MEM,2,0
2294.0,1156.0,62.0,XE,CRP,IAH,3,0
954.0,525.0,160.0,FL,BWI,FLL,5,0
691.0,749.0,94.0,FL,SRQ,ATL,7,0
4883.0,1185.0,84.0,OO,SLC,BIL,6,0
2798.0,480.0,140.0,MQ,DFW,CMH,1,0
5567.0,600.0,112.0,EV,ATL,LIT,3,0
1583.0,405.0,115.0,US,PHL,CLT,3,0
380.0,700.0,105.0,WN,MDW,IAD,7,0
7212.0,756.0,71.0,YV,IAD,ROC,2,0
6400.0,970.0,72.0,OH,CVG,CLE,1,0
1060.0,420.0,205.0,B6,AUS,JFK,6,0
122.0,931.0,95.0,FL,TPA,ATL,1,0
569.0,955.0,234.0,US,PHX,MCO,7,0
347.0,520.0,325.0,UA,LAX,BOS,2,0
1878.0,453.0,80.0,DL,SAV,ATL,6,0
4756.0,370.0,162.0,OO,MCI,SLC,5,0
569.0,1060.0,100.0,FL,BMI,ATL,4,0
1218.0,410.0,100.0,WN,ABQ,LAS,2,0
3028.0,665.0,137.0,XE,MSY,CLE,1,0
5178.0,530.0,80.0,EV,TLH,ATL,2,0
1889.0,360.0,103.0,DL,CVG,ATL,1,0
1875.0,1150.0,160.0,AA,DFW,PHX,1,0
209.0,1270.0,274.0,CO,IAH,PDX,5,0
7265.0,639.0,82.0,YV,ORD,PIT,2,0
200.0,1200.0,177.0,CO,FLL,EWR,1,0
3725.0,460.0,77.0,9E,DTW,BUF,2,0
6279.0,870.0,65.0,OO,IPL,LAX,4,0
2261.0,1290.0,50.0,XE,IAH,AEX,7,0
716.0,420.0,155.0,AA,ORD,MCO,5,0
2119.0,525.0,130.0,XE,CLE,MCI,5,0
6233.0,897.0,156.0,OO,DEN,RDM,6,0
1435.0,640.0,90.0,US,DCA,CLT,5,0
2.0,1025.0,483.0,UA,HNL,ORD,1,0
5942.0,1220.0,136.0,XE,ORD,OKC,6,0
1049.0,482.0,166.0,FL,DCA,RSW,2,0
147.0,1150.0,145.0,F9,HOU,DEN,3,0
87.0,1230.0,326.0,B6,JFK,SLC,6,0
1170.0,945.0,127.0,CO,ORD,EWR,5,0
5411.0,966.0,134.0,EV,ATL,HPN,3,0
2577.0,1040.0,169.0,XE,CHS,IAH,3,0
1398.0,700.0,85.0,WN,BNA,CLE,4,0
1296.0,360.0,113.0,US,STL,CLT,5,0
739.0,939.0,72.0,US,PHL,PIT,5,0
117.0,1227.0,276.0,UA,ORD,SEA,2,0
3658.0,440.0,65.0,WN,BWI,RDU,1,0
4013.0,350.0,95.0,MQ,LEX,ORD,5,0
4634.0,605.0,117.0,OO,LGB,SLC,3,0
2995.0,325.0,79.0,DL,BNA,ATL,3,0
1438.0,706.0,209.0,FL,MCO,MSP,1,0
542.0,603.0,149.0,US,PHX,DFW,5,0
5597.0,670.0,60.0,EV,ATL,MGM,2,0
2459.0,744.0,170.0,XE,CLT,IAH,7,0
1090.0,560.0,70.0,DL,PNS,ATL,1,0
6643.0,395.0,110.0,OH,BOS,DCA,4,0
6723.0,455.0,238.0,OO,AUS,SFO,3,0
572.0,882.0,150.0,UA,PDX,DEN,4,0
1611.0,1240.0,244.0,CO,EWR,IAH,7,0
3795.0,360.0,60.0,9E,SBN,CVG,3,0
1479.0,570.0,234.0,DL,MEM,LAS,5,0
2940.0,365.0,108.0,DL,OAK,SLC,1,0
3685.0,370.0,145.0,MQ,MEM,MIA,6,0
507.0,601.0,124.0,FL,MKE,LGA,1,0
192.0,550.0,170.0,CO,EWR,MCO,4,0
2995.0,365.0,211.0,XE,IAD,IAH,5,0
2321.0,720.0,157.0,XE,CVG,IAH,6,0
2730.0,455.0,175.0,XE,IAH,PHX,2,0
1467.0,400.0,100.0,AA,MSY,DFW,7,0
1673.0,565.0,155.0,AA,ATL,DFW,4,0
87.0,600.0,220.0,AS,SEA,ANC,6,0
960.0,1145.0,240.0,WN,MDW,TUS,7,0
524.0,885.0,155.0,AA,DFW,DTW,5,0
1730.0,725.0,68.0,DL,ATL,CHS,1,0
501.0,390.0,145.0,CO,IND,IAH,7,0
1992.0,835.0,159.0,DL,TPA,DTW,6,0
5595.0,1236.0,84.0,EV,ATL,EWN,3,0
7131.0,737.0,87.0,EV,IAD,CAE,3,0
572.0,590.0,215.0,AA,LAS,ORD,1,0
597.0,1275.0,198.0,CO,IAH,LAS,6,0
1566.0,380.0,95.0,WN,ALB,BWI,2,0
5989.0,628.0,43.0,XE,ORD,SBN,3,0
4957.0,1366.0,74.0,EV,ATL,MOB,3,0
2827.0,1067.0,43.0,YV,PHX,TUS,2,0
594.0,734.0,155.0,B6,MCO,HPN,2,0
1137.0,960.0,244.0,CO,EWR,DFW,4,0
1414.0,505.0,55.0,WN,SAT,DAL,1,0
1898.0,1235.0,70.0,US,PHL,PIT,3,0
2649.0,515.0,64.0,YV,LAX,LAS,7,0
4447.0,1240.0,80.0,MQ,JFK,DCA,7,0
2849.0,885.0,110.0,MQ,DFW,SAF,2,0
631.0,1005.0,190.0,AS,TUS,SEA,4,0
3533.0,465.0,150.0,MQ,DFW,CLE,5,0
891.0,395.0,383.0,UA,JFK,LAX,7,0
749.0,550.0,185.0,WN,IND,DEN,5,0
301.0,370.0,160.0,AA,LGA,ORD,5,0
1855.0,365.0,65.0,WN,PHX,ABQ,1,0
25.0,605.0,365.0,HA,PDX,HNL,1,0
205.0,1250.0,100.0,FL,ATL,CAK,2,0
576.0,610.0,97.0,UA,DEN,OKC,5,0
3138.0,625.0,61.0,XE,IAH,SAT,5,0
4232.0,1275.0,95.0,MQ,ORD,BUF,4,0
3325.0,360.0,130.0,MQ,DSM,DFW,7,0
6308.0,515.0,166.0,OH,MEM,BOS,5,0
1089.0,940.0,136.0,US,PHL,JAX,5,0
511.0,406.0,88.0,US,SNA,PHX,6,0
2064.0,760.0,60.0,AA,MIA,MCO,2,0
834.0,520.0,60.0,WN,FLL,TPA,6,0
218.0,352.0,41.0,HA,HNL,KOA,5,0
4652.0,665.0,74.0,OO,GFK,MSP,4,0
5331.0,510.0,114.0,EV,MEM,CLE,4,0
1897.0,1040.0,255.0,AA,EWR,DFW,2,0
38.0,375.0,154.0,F9,SEA,DEN,1,0
130.0,635.0,112.0,F9,DEN,DFW,5,0
61.0,780.0,99.0,US,CLT,TPA,3,0
6572.0,1060.0,65.0,OH,CMH,DTW,5,0
101.0,375.0,263.0,UA,IAH,SFO,4,0
2029.0,479.0,195.0,AA,LGA,MIA,3,0
1370.0,390.0,69.0,DL,LGA,BOS,3,0
1998.0,840.0,155.0,AA,DFW,FLL,1,0
2669.0,660.0,136.0,DL,DCA,MCO,6,0
668.0,825.0,125.0,WN,IAD,MDW,7,0
2807.0,440.0,100.0,WN,OMA,DEN,3,0
3972.0,460.0,45.0,MQ,MQT,TVC,2,0
754.0,890.0,129.0,US,ATL,PHL,7,0
2208.0,380.0,157.0,XE,MCI,EWR,2,0
2473.0,520.0,127.0,DL,ATL,MIA,3,0
1326.0,530.0,275.0,WN,MDW,LAX,7,0
6750.0,365.0,124.0,OO,ORD,ATL,5,0
103.0,331.0,35.0,HA,HNL,LIH,6,0
1061.0,445.0,70.0,WN,MAF,ABQ,4,0
728.0,450.0,196.0,F9,DEN,DCA,7,0
2533.0,674.0,105.0,XE,DTW,EWR,1,0
2582.0,850.0,139.0,XE,ATL,EWR,2,0
1396.0,710.0,190.0,AA,RNO,DFW,7,0
1123.0,490.0,144.0,US,ALB,CLT,4,0
1479.0,570.0,234.0,DL,MEM,LAS,7,0
6660.0,520.0,63.0,OH,DTW,GRR,3,0
2241.0,565.0,94.0,XE,MOB,IAH,5,0
2612.0,1087.0,69.0,YV,CHS,CLT,5,0
882.0,755.0,70.0,WN,BDL,BWI,3,0
1071.0,400.0,81.0,DL,MKE,MSP,7,0
4473.0,1040.0,65.0,MQ,LGA,BOS,7,0
3880.0,930.0,165.0,MQ,ORD,IAH,6,0
29.0,890.0,86.0,US,PHX,LAX,5,0
6892.0,942.0,50.0,OO,PDX,SEA,5,0
1073.0,825.0,120.0,AA,DFW,DEN,6,0
264.0,1025.0,81.0,B6,LGB,SMF,5,0
5160.0,435.0,102.0,EV,BTR,ATL,5,0
243.0,370.0,132.0,UA,MSP,DEN,1,0
6663.0,729.0,180.0,OO,DEN,EUG,6,0
1724.0,420.0,145.0,CO,OMA,IAH,5,0
124.0,520.0,30.0,HA,LIH,HNL,3,0
203.0,526.0,94.0,UA,ORD,MSP,4,0
2087.0,810.0,99.0,DL,ATL,RSW,5,0
2834.0,1365.0,41.0,YV,PHX,TUS,5,0
6305.0,970.0,132.0,OH,LGA,CMH,2,0
1141.0,345.0,190.0,AA,JFK,MIA,2,0
6319.0,1023.0,62.0,OO,PIT,IAD,1,0
6771.0,450.0,99.0,OH,DTW,SYR,5,0
1048.0,510.0,49.0,YV,HNL,ITO,5,0
392.0,1141.0,51.0,HA,HNL,ITO,6,0
6941.0,821.0,56.0,OO,MSN,ORD,3,0
6631.0,840.0,84.0,OH,BOS,JFK,4,0
4086.0,776.0,100.0,9E,TVC,MSP,3,0
225.0,1220.0,103.0,AS,SFO,PDX,4,0
717.0,485.0,250.0,AA,LGA,DFW,1,0
2805.0,635.0,85.0,MQ,ROW,DFW,5,0
1826.0,885.0,170.0,AA,PSP,DFW,5,0
2450.0,915.0,175.0,AA,LAX,DFW,5,0
1945.0,865.0,60.0,WN,MSY,BHM,5,0
3090.0,722.0,56.0,XE,AUS,IAH,2,0
1032.0,420.0,168.0,FL,PIT,RSW,4,0
4262.0,810.0,140.0,MQ,RDU,ORD,7,0
2734.0,360.0,150.0,XE,OMA,IAH,4,0
4586.0,525.0,160.0,MQ,MSP,LGA,7,0
2443.0,1170.0,159.0,DL,EWR,ATL,3,0
1775.0,475.0,185.0,AA,RSW,DFW,3,0
553.0,489.0,195.0,B6,EWR,RSW,5,0
3.0,1065.0,355.0,AS,DCA,SEA,5,0
11.0,1285.0,185.0,B6,JFK,FLL,5,0
2425.0,1050.0,129.0,DL,BWI,ATL,3,0
1096.0,380.0,250.0,AA,SAN,ORD,6,0
6723.0,1070.0,107.0,OH,IND,DCA,1,0
5072.0,885.0,108.0,EV,ATL,BMI,5,0
7100.0,1269.0,94.0,EV,ORD,ROC,7,0
193.0,807.0,106.0,UA,LAS,SFO,2,0
3494.0,485.0,105.0,WN,LAX,SLC,3,0
1051.0,945.0,143.0,FL,MCO,ABE,6,0
2584.0,480.0,200.0,DL,STL,SLC,7,0
1381.0,1235.0,85.0,WN,SAN,OAK,2,0
3633.0,435.0,120.0,MQ,MIA,CLT,1,0
1644.0,1040.0,79.0,DL,ATL,CLT,1,0
2172.0,780.0,85.0,US,DCA,LGA,1,0
2277.0,715.0,68.0,XE,IAH,BRO,1,0
355.0,796.0,155.0,FL,LGA,ATL,2,0
2769.0,950.0,75.0,MQ,DFW,SGF,4,0
7077.0,1334.0,59.0,EV,IAD,GSO,1,0
5071.0,500.0,70.0,EV,HSV,ATL,3,0
854.0,840.0,75.0,AA,STL,ORD,6,0
529.0,1104.0,79.0,FL,ATL,MEM,5,0
4250.0,780.0,152.0,9E,IND,JFK,4,0
1560.0,740.0,257.0,DL,SEA,CVG,2,0
6533.0,1038.0,89.0,OO,IDA,DEN,4,0
1440.0,775.0,165.0,WN,TPA,MDW,2,0
2849.0,1068.0,102.0,XE,ORF,CLE,2,0
2955.0,915.0,80.0,WN,SMF,SNA,6,0
3529.0,790.0,135.0,MQ,DFW,MKE,7,0
3061.0,485.0,255.0,WN,MDW,LAS,6,0
6476.0,835.0,182.0,OH,MSP,JFK,2,0
2898.0,729.0,58.0,DL,GRR,DTW,7,0
1148.0,1085.0,166.0,B6,MCO,BTV,6,0
2269.0,720.0,85.0,DL,ATL,MCO,7,0
1123.0,435.0,165.0,AA,DFW,PHX,4,0
6501.0,700.0,120.0,OH,RDU,MCO,3,0
122.0,910.0,95.0,FL,TPA,ATL,7,0
7019.0,1012.0,62.0,OO,MFR,PDX,2,0
5943.0,1205.0,49.0,XE,ORD,PIA,2,0
2225.0,825.0,123.0,DL,BWI,ATL,2,0
6576.0,916.0,84.0,OH,LEX,DTW,4,0
2456.0,525.0,165.0,DL,SLC,MSP,1,0
6917.0,330.0,65.0,OO,ACV,SMF,1,0
1548.0,885.0,170.0,AA,DFW,DCA,6,0
5901.0,560.0,56.0,XE,MSN,ORD,3,0
6467.0,720.0,83.0,OH,BOS,JFK,2,0
1606.0,545.0,270.0,DL,LAX,DTW,6,0
4264.0,891.0,74.0,9E,ATL,CHS,7,0
4022.0,805.0,145.0,MQ,ORD,JAX,6,0
1841.0,420.0,150.0,AA,SDF,DFW,4,0
68.0,365.0,243.0,UA,LAX,ORD,1,0
1804.0,900.0,194.0,DL,FLL,DTW,4,0
6456.0,1051.0,79.0,OO,DEN,ICT,4,0
161.0,585.0,90.0,WN,PIT,MDW,3,0
1235.0,365.0,125.0,B6,BOS,RDU,3,0
6639.0,1008.0,104.0,OO,BZN,DEN,4,0
849.0,485.0,380.0,AA,MIA,SFO,2,0
1247.0,830.0,157.0,US,PBI,PHL,3,0
6300.0,760.0,141.0,OO,LAX,PDX,4,0
1030.0,975.0,145.0,DL,SAT,ATL,5,0
5283.0,540.0,61.0,EV,MEM,BNA,7,0
1996.0,585.0,238.0,US,SJU,PHL,7,0
579.0,682.0,93.0,UA,DEN,BIL,6,0
2715.0,1070.0,101.0,YV,PHX,FAT,5,0
1631.0,360.0,105.0,AA,MSY,MIA,3,0
4803.0,820.0,195.0,OO,MEM,SLC,6,0
1446.0,1330.0,292.0,US,LAX,PHL,3,0
1491.0,741.0,139.0,FL,CMH,MCO,4,0
421.0,725.0,102.0,UA,OMA,DEN,5,0
64.0,928.0,26.0,AS,PSG,WRG,5,0
49.0,752.0,349.0,UA,IAD,LAX,2,0
2041.0,500.0,165.0,AA,DCA,MIA,6,0
4464.0,385.0,65.0,MQ,LGA,BOS,3,0
2217.0,582.0,120.0,XE,BOS,CLE,5,0
4107.0,645.0,105.0,9E,SYR,CVG,1,0
6663.0,861.0,145.0,OO,EUG,DEN,3,0
710.0,510.0,303.0,US,LAX,PHL,1,0
299.0,490.0,350.0,AA,MIA,LAX,4,0
502.0,555.0,145.0,AA,DFW,RSW,5,0
1380.0,690.0,69.0,DL,LGA,BOS,3,0
4557.0,1030.0,109.0,MQ,CMH,LGA,7,0
7243.0,505.0,129.0,YV,CLT,ORD,5,0
5440.0,898.0,77.0,EV,ATL,GNV,5,0
6315.0,420.0,120.0,OH,RDU,MCO,6,0
2468.0,566.0,59.0,XE,CRP,IAH,2,0
577.0,1115.0,180.0,CO,RSW,EWR,2,0
1317.0,975.0,205.0,DL,ATL,DEN,2,0
361.0,1116.0,49.0,HA,ITO,HNL,7,0
2548.0,847.0,163.0,DL,RSW,LGA,4,0
4028.0,1035.0,170.0,MQ,JAX,ORD,1,0
4399.0,665.0,66.0,9E,FSD,MSP,4,0
252.0,956.0,119.0,UA,DEN,DFW,1,0
1970.0,600.0,89.0,DL,MSY,ATL,5,0
297.0,997.0,139.0,FL,ATL,HOU,4,0
3748.0,565.0,79.0,9E,MEM,FSM,6,0
4800.0,495.0,46.0,OO,LAX,SAN,7,0
1050.0,1138.0,156.0,FL,ABE,MCO,7,0
4272.0,870.0,75.0,MQ,TVC,ORD,5,0
4342.0,665.0,135.0,MQ,RIC,ORD,3,0
1517.0,520.0,150.0,US,DCA,TPA,6,0
4685.0,820.0,65.0,OO,MSP,FAR,1,0
2999.0,895.0,177.0,XE,RDU,IAH,6,0
5440.0,999.0,85.0,EV,GNV,ATL,5,0
6677.0,1144.0,147.0,OO,DEN,FAT,1,0
2810.0,605.0,120.0,WN,SMF,SEA,4,0
2400.0,721.0,129.0,XE,ORD,EWR,5,0
356.0,860.0,152.0,UA,SEA,DEN,7,0
2474.0,947.0,108.0,XE,IAH,BNA,6,0
1766.0,525.0,135.0,WN,SLC,SEA,4,0
611.0,629.0,131.0,UA,DCA,ORD,3,0
3836.0,805.0,65.0,WN,LAX,LAS,4,0
1605.0,1080.0,175.0,FL,MCO,DFW,5,0
2710.0,930.0,81.0,YV,ELP,PHX,1,0
656.0,413.0,202.0,UA,PHX,ORD,5,0
1047.0,1188.0,151.0,US,CLT,MCI,5,0
1821.0,680.0,51.0,US,CLT,MYR,3,0
614.0,965.0,180.0,AA,MIA,LGA,1,0
662.0,660.0,95.0,WN,SEA,RNO,1,0
3798.0,630.0,92.0,9E,DTW,ABE,1,0
1253.0,410.0,55.0,WN,JAX,TPA,5,0
232.0,482.0,103.0,B6,LGB,SLC,3,0
2282.0,520.0,115.0,XE,ELP,IAH,4,0
4277.0,775.0,120.0,MQ,CVG,JFK,1,0
5287.0,880.0,97.0,EV,AEX,ATL,7,0
7259.0,367.0,79.0,YV,CLT,IAD,4,0
6680.0,605.0,109.0,OH,DTW,GSO,1,0
355.0,1010.0,195.0,AA,DFW,ONT,7,0
2640.0,925.0,90.0,WN,LAS,SMF,4,0
6343.0,760.0,94.0,OH,SDF,DTW,7,0
7010.0,775.0,54.0,OO,MTJ,DEN,4,0
6774.0,770.0,91.0,OH,BDL,DCA,6,0
4193.0,880.0,60.0,9E,FWA,CVG,4,0
1396.0,710.0,190.0,AA,RNO,DFW,2,0
2986.0,655.0,139.0,XE,IAH,CLT,4,0
483.0,1305.0,141.0,FL,BWI,MCO,1,0
4669.0,930.0,165.0,MQ,LGA,ATL,3,0
1183.0,1370.0,50.0,AA,DFW,OKC,6,0
31.0,930.0,60.0,WN,HOU,HRL,1,0
778.0,1409.0,293.0,B6,LAS,BOS,2,0
2673.0,395.0,185.0,DL,LGA,MEM,4,0
5574.0,660.0,108.0,EV,ATL,CAK,2,0
2719.0,390.0,60.0,XE,GRK,IAH,4,0
28.0,825.0,300.0,AA,HNL,SFO,4,0
1008.0,879.0,220.0,FL,BOS,RSW,3,0
6241.0,585.0,111.0,OO,ORD,FAR,2,0
6455.0,500.0,65.0,OH,ATL,CHA,3,0
6349.0,725.0,45.0,OO,RDM,PDX,5,0
1817.0,780.0,99.0,US,CLT,TPA,4,0
1498.0,1175.0,55.0,WN,SJC,RNO,7,0
1489.0,1030.0,105.0,WN,TPA,MSY,7,0
6412.0,1351.0,88.0,OO,SFO,EUG,4,0
1858.0,1070.0,100.0,AA,ELP,DFW,3,0
4115.0,1155.0,80.0,9E,BUF,DTW,4,0
784.0,1260.0,190.0,AA,DFW,LGA,1,0
191.0,691.0,178.0,UA,MCO,ORD,5,0
6360.0,530.0,106.0,OH,DTW,CID,3,0
2652.0,920.0,159.0,DL,TPA,LGA,4,0
578.0,515.0,210.0,AA,SJC,DFW,6,0
1002.0,480.0,32.0,YV,OGG,HNL,3,0
379.0,814.0,141.0,DL,BUF,ATL,6,0
484.0,378.0,149.0,UA,SAN,DEN,2,0
278.0,345.0,54.0,CO,SAT,IAH,1,0
71.0,820.0,180.0,B6,JFK,TPA,3,0
3512.0,360.0,165.0,MQ,MKE,DFW,7,0
3836.0,355.0,145.0,9E,OMA,DTW,6,0
6722.0,365.0,139.0,OO,PSC,DEN,1,0
6563.0,945.0,102.0,OH,DTW,CID,5,0
3209.0,910.0,120.0,MQ,DFW,TYS,6,0
6645.0,1213.0,33.0,OO,MOD,SFO,1,0
1137.0,475.0,140.0,AA,ORD,MSY,1,0
3904.0,920.0,70.0,9E,CMH,DTW,2,0
1790.0,803.0,135.0,DL,SAT,ATL,5,0
1154.0,676.0,150.0,FL,IND,RSW,1,0
5337.0,837.0,61.0,EV,DHN,ATL,7,0
2551.0,725.0,185.0,DL,LGA,PBI,6,0
3081.0,373.0,77.0,XE,BTV,EWR,1,0
4277.0,820.0,120.0,9E,MEM,AMA,7,0
2211.0,1280.0,245.0,AA,DFW,PDX,3,0
520.0,485.0,145.0,B6,MCO,EWR,7,0
1407.0,875.0,82.0,DL,MEM,MSY,3,0
1115.0,480.0,165.0,CO,EWR,ORD,5,0
14.0,970.0,331.0,UA,SFO,JFK,4,0
2136.0,1020.0,72.0,US,LGA,BOS,2,0
5364.0,375.0,76.0,EV,MGM,MEM,6,0
902.0,645.0,197.0,UA,DEN,IAD,5,0
2676.0,1006.0,84.0,DL,JAX,ATL,5,0
1082.0,740.0,220.0,AA,LAS,ORD,5,0
3726.0,1020.0,120.0,9E,JAX,DCA,4,0
4223.0,360.0,125.0,MQ,ROC,ORD,5,0
5336.0,1000.0,53.0,EV,ATL,GSP,4,0
596.0,975.0,101.0,US,RNO,PHX,2,0
1279.0,790.0,160.0,AA,DFW,PHX,5,0
298.0,654.0,112.0,FL,HOU,ATL,4,0
1467.0,984.0,158.0,FL,MDW,MCO,2,0
4269.0,1030.0,68.0,9E,BNA,MEM,2,0
1689.0,685.0,170.0,AA,PHL,MIA,4,0
2153.0,607.0,147.0,XE,EWR,BNA,6,0
1251.0,509.0,102.0,B6,BOS,IAD,3,0
2707.0,1205.0,79.0,DL,DTW,MKE,1,0
979.0,420.0,75.0,WN,MSY,HOU,3,0
781.0,985.0,55.0,WN,MDW,IND,4,0
3567.0,505.0,215.0,WN,ABQ,BWI,4,0
3997.0,520.0,104.0,9E,MEM,JAX,7,0
673.0,365.0,65.0,WN,DAL,SAT,4,0
677.0,1114.0,376.0,B6,JFK,LAX,1,0
1437.0,995.0,99.0,DL,BWI,DTW,2,0
5157.0,513.0,127.0,EV,ATL,XNA,3,0
687.0,1255.0,143.0,FL,ATL,ICT,1,0
863.0,470.0,165.0,AA,DFW,MIA,5,0
5591.0,895.0,68.0,EV,ATL,TLH,7,0
4034.0,830.0,64.0,9E,DTW,CMH,2,0
7219.0,525.0,78.0,YV,IAD,BDL,4,0
1969.0,540.0,98.0,DL,ATL,MCO,5,0
6482.0,915.0,111.0,OH,OMA,CVG,4,0
2009.0,430.0,69.0,XE,BTR,IAH,6,0
1086.0,555.0,84.0,DL,MEM,ATL,4,0
31.0,1410.0,344.0,US,OGG,PHX,6,0
1039.0,450.0,263.0,DL,MSY,LAX,7,0
6546.0,431.0,61.0,OO,PDX,MFR,7,0
6446.0,960.0,56.0,OO,LAX,SMX,7,0
408.0,1130.0,115.0,AA,ORD,PHL,7,0
6859.0,910.0,171.0,OO,DEN,PDX,7,0
1862.0,420.0,219.0,DL,SLC,DTW,1,0
603.0,420.0,160.0,AS,LAS,SEA,5,0
4258.0,1205.0,80.0,MQ,GRR,ORD,4,0
732.0,865.0,160.0,WN,TPA,BUF,1,0
591.0,745.0,147.0,AS,PSP,PDX,4,0
4327.0,585.0,120.0,9E,RDU,TPA,3,0
2464.0,530.0,175.0,AA,ONT,DFW,5,0
1720.0,505.0,230.0,AA,SEA,DFW,7,0
2722.0,950.0,88.0,XE,CLE,ORF,7,0
3666.0,697.0,123.0,9E,TUL,MSP,7,0
373.0,765.0,195.0,AA,DFW,SNA,4,0
4855.0,591.0,92.0,OO,SLC,BIL,5,0
1132.0,500.0,200.0,AA,SMF,DFW,5,0
2359.0,360.0,102.0,DL,CVG,ATL,5,0
6771.0,450.0,99.0,OH,DTW,SYR,5,0
5004.0,992.0,97.0,EV,OAJ,ATL,7,0
1253.0,840.0,101.0,B6,BOS,IAD,2,0
910.0,1070.0,79.0,US,CLT,BWI,2,0
326.0,1120.0,160.0,WN,PBI,ISP,5,0
1297.0,360.0,168.0,DL,JFK,ATL,4,0
2638.0,1079.0,76.0,YV,ILM,CLT,1,0
2978.0,750.0,90.0,MQ,JAN,DFW,2,0
1096.0,480.0,140.0,FL,MCO,IND,6,0
3774.0,1310.0,100.0,9E,DTW,SWF,7,0
3710.0,1055.0,105.0,MQ,ORD,XNA,1,0
4590.0,375.0,164.0,MQ,MSP,LGA,4,0
1009.0,550.0,154.0,DL,MSP,ATL,5,0
2706.0,525.0,114.0,XE,ABQ,IAH,2,0
641.0,892.0,143.0,FL,DEN,MKE,6,0
5352.0,390.0,83.0,EV,CMH,DCA,4,0
1475.0,1270.0,65.0,CO,IAH,DFW,4,0
586.0,510.0,158.0,US,GEG,PHX,7,0
53.0,707.0,73.0,B6,ROC,JFK,4,0
4315.0,807.0,118.0,9E,DAY,MSP,5,0
4314.0,420.0,114.0,9E,DTW,ORF,3,0
709.0,550.0,87.0,FL,ATL,DAY,6,0
1308.0,850.0,50.0,WN,SAT,HOU,1,0
543.0,900.0,176.0,US,DFW,LAS,3,0
4952.0,700.0,209.0,EV,ATL,ELP,4,0
460.0,440.0,75.0,AA,IAH,DFW,6,0
2003.0,345.0,105.0,DL,SAT,MEM,4,0
442.0,765.0,320.0,AA,SFO,MIA,7,0
1868.0,650.0,70.0,WN,SDF,BHM,3,0
504.0,1020.0,233.0,US,ORD,PHX,4,0
1317.0,975.0,205.0,DL,ATL,DEN,4,0
524.0,880.0,110.0,US,PHX,RNO,5,0
2758.0,1255.0,154.0,XE,IAH,TUS,6,0
2543.0,820.0,150.0,DL,EWR,ATL,3,0
1762.0,370.0,155.0,WN,OAK,DEN,5,0
4809.0,665.0,70.0,OO,CVG,CLE,6,0
